NR_Pieu;L_tot [m];L_utile [m];Res_tip [kN];Lat_fric_L_tot [kN];Lat_fric_L_utile_moy [kN];Lat_fric_L_utile_corresp [kN];D [mm];type;SITE;Date_rapport
P158;25.9;21.4;230;2310;1910;2017;460;REFSOL;Lancy_A_2726;11.02.2021
P183;26.12;19.83;230;2600;2201;2318;460;REFSOL;Lancy_A_2726;26.02.2021
P204;26.05;19.76;220;2290;1956;2083;460;REFSOL;Lancy_A_2726;26.02.2021
P219;26.02;19.93;230;2660;2269;2377;460;REFSOL;Lancy_A_2726;26.02.2021
P093;26.03;19.74;220;1980;1722;1780;460;REFSOL;Lancy_A_2726;26.02.2021
